trace_index,trace_is_fit,fitness,produced_tokens,consumed_tokens,missing_tokens,remaining_tokens
7379,True,1.0,26,26,0,0
7380,True,1.0,22,22,0,0
7381,True,1.0,30,30,0,0
7382,True,1.0,24,24,0,0
7383,True,1.0,34,34,0,0
7384,False,0.9995194617972128,4162,4162,2,2
7385,True,1.0,190,190,0,0
7386,True,1.0,34,34,0,0
7387,True,1.0,34,34,0,0
7388,True,1.0,66,66,0,0
7389,True,1.0,30,30,0,0
7390,True,1.0,30,30,0,0
7391,True,1.0,26,26,0,0
7392,False,0.9962006079027356,2632,2632,10,10
7393,False,0.9898628503279666,1677,1677,17,17
7394,True,1.0,106,106,0,0
7395,True,1.0,26,26,0,0
7396,True,1.0,30,30,0,0
7397,True,1.0,24,24,0,0
7398,True,1.0,24,24,0,0
7399,True,1.0,22,22,0,0
7400,True,1.0,28,28,0,0
7401,True,1.0,26,26,0,0
7402,True,1.0,68,68,0,0
7403,True,1.0,26,26,0,0
7404,True,1.0,26,26,0,0
7405,True,1.0,86,86,0,0
7406,True,1.0,28,28,0,0
7407,True,1.0,26,26,0,0
7408,True,1.0,36,36,0,0
7409,True,1.0,66,66,0,0
7410,True,1.0,40,40,0,0
7411,True,1.0,62,62,0,0
7412,True,1.0,28,28,0,0
7413,True,1.0,26,26,0,0
7414,True,1.0,52,52,0,0
7415,True,1.0,26,26,0,0
7416,True,1.0,26,26,0,0
7417,True,1.0,54,54,0,0
7418,True,1.0,34,34,0,0
7419,False,0.9919786096256684,1496,1496,12,12
7420,True,1.0,86,86,0,0
7421,True,1.0,30,30,0,0
7422,True,1.0,46,46,0,0
7423,True,1.0,26,26,0,0
7424,True,1.0,26,26,0,0
7425,True,1.0,30,30,0,0
7426,True,1.0,40,40,0,0
7427,True,1.0,24,24,0,0
7428,True,1.0,40,40,0,0
7429,False,0.9891304347826086,184,184,2,2
7430,True,1.0,82,82,0,0
7431,True,1.0,28,28,0,0
7432,True,1.0,26,26,0,0
7433,True,1.0,146,146,0,0
7434,True,1.0,38,38,0,0
7435,True,1.0,26,26,0,0
7436,True,1.0,32,32,0,0
7437,True,1.0,34,34,0,0
7438,True,1.0,116,116,0,0
7439,True,1.0,30,30,0,0
7440,True,1.0,36,36,0,0
7441,False,0.983957219251337,935,935,15,15
7442,True,1.0,38,38,0,0
7443,True,1.0,412,412,0,0
7444,True,1.0,30,30,0,0
7445,True,1.0,44,44,0,0
7446,True,1.0,112,112,0,0
7447,True,1.0,116,116,0,0
7448,True,1.0,26,26,0,0
7449,True,1.0,238,238,0,0
7450,True,1.0,26,26,0,0
7451,False,0.9971671388101983,353,353,1,1
7452,True,1.0,24,24,0,0
7453,True,1.0,152,152,0,0
7454,True,1.0,34,34,0,0
7455,True,1.0,50,50,0,0
7456,True,1.0,60,60,0,0
7457,True,1.0,24,24,0,0
7458,True,1.0,24,24,0,0
7459,True,1.0,46,46,0,0
7460,True,1.0,240,240,0,0
7461,True,1.0,34,34,0,0
7462,True,1.0,36,36,0,0
7463,True,1.0,26,26,0,0
7464,True,1.0,24,24,0,0
7465,True,1.0,54,54,0,0
7466,True,1.0,510,510,0,0
7467,False,0.987189148455162,1327,1327,17,17
7468,True,1.0,24,24,0,0
7469,True,1.0,34,34,0,0
7470,True,1.0,24,24,0,0
7471,True,1.0,24,24,0,0
7472,True,1.0,26,26,0,0
7473,True,1.0,24,24,0,0
7474,True,1.0,44,44,0,0
7475,True,1.0,32,32,0,0
7476,True,1.0,282,282,0,0
7477,True,1.0,222,222,0,0
7478,True,1.0,410,410,0,0
7479,False,0.9935483870967742,1860,1860,12,12
7480,True,1.0,30,30,0,0
7481,True,1.0,28,28,0,0
7482,True,1.0,26,26,0,0
7483,True,1.0,58,58,0,0
7484,True,1.0,98,98,0,0
7485,True,1.0,52,52,0,0
7486,True,1.0,24,24,0,0
7487,True,1.0,82,82,0,0
7488,True,1.0,86,86,0,0
7489,True,1.0,42,42,0,0
7490,True,1.0,24,24,0,0
7491,True,1.0,32,32,0,0
7492,True,1.0,98,98,0,0
7493,True,1.0,32,32,0,0
7494,True,1.0,24,24,0,0
7495,True,1.0,24,24,0,0
7496,True,1.0,452,452,0,0
7497,True,1.0,212,212,0,0
7498,True,1.0,90,90,0,0
7499,False,0.993897122929381,1147,1147,7,7
7500,True,1.0,40,40,0,0
7501,True,1.0,26,26,0,0
7502,True,1.0,186,186,0,0
7503,True,1.0,62,62,0,0
7504,True,1.0,22,22,0,0
7505,True,1.0,28,28,0,0
7506,True,1.0,42,42,0,0
7507,True,1.0,44,44,0,0
7508,True,1.0,30,30,0,0
7509,True,1.0,28,28,0,0
7510,True,1.0,54,54,0,0
7511,True,1.0,66,66,0,0
7512,True,1.0,34,34,0,0
7513,True,1.0,32,32,0,0
7514,True,1.0,152,152,0,0
7515,True,1.0,46,46,0,0
7516,True,1.0,38,38,0,0
7517,True,1.0,50,50,0,0
7518,True,1.0,38,38,0,0
7519,True,1.0,30,30,0,0
7520,True,1.0,52,52,0,0
7521,True,1.0,38,38,0,0
7522,True,1.0,42,42,0,0
7523,True,1.0,64,64,0,0
7524,True,1.0,36,36,0,0
7525,True,1.0,30,30,0,0
7526,True,1.0,28,28,0,0
7527,True,1.0,38,38,0,0
7528,False,0.9798449612403101,645,645,13,13
7529,True,1.0,510,510,0,0
7530,True,1.0,62,62,0,0
7531,True,1.0,26,26,0,0
7532,True,1.0,30,30,0,0
7533,True,1.0,28,28,0,0
7534,True,1.0,24,24,0,0
7535,True,1.0,26,26,0,0
7536,True,1.0,26,26,0,0
7537,True,1.0,30,30,0,0
7538,True,1.0,104,104,0,0
7539,True,1.0,24,24,0,0
7540,True,1.0,42,42,0,0
7541,True,1.0,26,26,0,0
7542,True,1.0,96,96,0,0
7543,True,1.0,34,34,0,0
7544,True,1.0,268,268,0,0
7545,True,1.0,24,24,0,0
7546,True,1.0,34,34,0,0
7547,True,1.0,96,96,0,0
7548,True,1.0,28,28,0,0
7549,True,1.0,48,48,0,0
7550,True,1.0,30,30,0,0
7551,True,1.0,62,62,0,0
7552,True,1.0,28,28,0,0
7553,True,1.0,34,34,0,0
7554,True,1.0,114,114,0,0
7555,True,1.0,32,32,0,0
7556,True,1.0,122,122,0,0
7557,True,1.0,26,26,0,0
7558,True,1.0,20,20,0,0
7559,True,1.0,28,28,0,0
7560,True,1.0,46,46,0,0
7561,True,1.0,36,36,0,0
7562,True,1.0,28,28,0,0
7563,True,1.0,44,44,0,0
7564,True,1.0,30,30,0,0
7565,True,1.0,92,92,0,0
7566,True,1.0,26,26,0,0
7567,True,1.0,36,36,0,0
7568,True,1.0,36,36,0,0
7569,True,1.0,98,98,0,0
7570,True,1.0,122,122,0,0
7571,True,1.0,30,30,0,0
7572,True,1.0,554,554,0,0
7573,True,1.0,48,48,0,0
7574,True,1.0,26,26,0,0
7575,True,1.0,144,144,0,0
7576,True,1.0,30,30,0,0
7577,True,1.0,30,30,0,0
7578,True,1.0,124,124,0,0
7579,True,1.0,98,98,0,0
7580,True,1.0,24,24,0,0
7581,True,1.0,70,70,0,0
7582,True,1.0,86,86,0,0
7583,True,1.0,24,24,0,0
7584,True,1.0,30,30,0,0
7585,True,1.0,54,54,0,0
7586,True,1.0,26,26,0,0
7587,True,1.0,34,34,0,0
7588,True,1.0,46,46,0,0
7589,True,1.0,164,164,0,0
7590,True,1.0,32,32,0,0
7591,True,1.0,28,28,0,0
7592,True,1.0,98,98,0,0
7593,True,1.0,30,30,0,0
7594,True,1.0,46,46,0,0
7595,True,1.0,36,36,0,0
7596,True,1.0,32,32,0,0
7597,True,1.0,28,28,0,0
7598,True,1.0,32,32,0,0
7599,True,1.0,120,120,0,0
7600,True,1.0,26,26,0,0
7601,True,1.0,30,30,0,0
7602,True,1.0,22,22,0,0
7603,True,1.0,44,44,0,0
7604,True,1.0,20,20,0,0
7605,True,1.0,208,208,0,0
7606,True,1.0,68,68,0,0
7607,False,0.9823529411764705,680,680,12,12
7608,True,1.0,20,20,0,0
7609,True,1.0,68,68,0,0
7610,True,1.0,28,28,0,0
7611,True,1.0,28,28,0,0
7612,True,1.0,236,236,0,0
7613,True,1.0,26,26,0,0
7614,True,1.0,30,30,0,0
7615,True,1.0,140,140,0,0
7616,True,1.0,122,122,0,0
7617,True,1.0,54,54,0,0
7618,True,1.0,24,24,0,0
7619,True,1.0,44,44,0,0
7620,True,1.0,66,66,0,0
7621,True,1.0,26,26,0,0
7622,True,1.0,30,30,0,0
7623,True,1.0,32,32,0,0
7624,True,1.0,32,32,0,0
7625,True,1.0,66,66,0,0
7626,True,1.0,60,60,0,0
7627,True,1.0,30,30,0,0
7628,True,1.0,28,28,0,0
7629,True,1.0,24,24,0,0
7630,True,1.0,30,30,0,0
7631,True,1.0,24,24,0,0
7632,False,0.9922779922779923,518,518,4,4
7633,True,1.0,474,474,0,0
7634,True,1.0,36,36,0,0
7635,True,1.0,80,80,0,0
7636,True,1.0,32,32,0,0
7637,True,1.0,148,148,0,0
7638,True,1.0,42,42,0,0
7639,True,1.0,26,26,0,0
7640,True,1.0,42,42,0,0
7641,True,1.0,94,94,0,0
7642,True,1.0,26,26,0,0
7643,True,1.0,34,34,0,0
7644,True,1.0,24,24,0,0
7645,True,1.0,24,24,0,0
7646,True,1.0,30,30,0,0
7647,True,1.0,26,26,0,0
7648,True,1.0,58,58,0,0
7649,True,1.0,36,36,0,0
7650,True,1.0,28,28,0,0
7651,True,1.0,26,26,0,0
7652,True,1.0,24,24,0,0
7653,True,1.0,36,36,0,0
7654,True,1.0,2566,2566,0,0
7655,True,1.0,34,34,0,0
7656,True,1.0,24,24,0,0
7657,True,1.0,154,154,0,0
7658,True,1.0,50,50,0,0
7659,True,1.0,40,40,0,0
7660,True,1.0,62,62,0,0
7661,True,1.0,24,24,0,0
7662,True,1.0,34,34,0,0
7663,True,1.0,34,34,0,0
7664,True,1.0,28,28,0,0
7665,True,1.0,24,24,0,0
7666,True,1.0,46,46,0,0
7667,True,1.0,44,44,0,0
7668,True,1.0,44,44,0,0
7669,True,1.0,50,50,0,0
7670,False,0.9954058192955589,1959,1959,9,9
7671,True,1.0,64,64,0,0
7672,True,1.0,96,96,0,0
7673,True,1.0,36,36,0,0
7674,True,1.0,24,24,0,0
7675,True,1.0,26,26,0,0
7676,True,1.0,54,54,0,0
7677,True,1.0,32,32,0,0
7678,True,1.0,44,44,0,0
7679,True,1.0,60,60,0,0
7680,True,1.0,32,32,0,0
7681,True,1.0,16,16,0,0
7682,True,1.0,28,28,0,0
7683,True,1.0,24,24,0,0
7684,True,1.0,44,44,0,0
7685,True,1.0,166,166,0,0
7686,True,1.0,44,44,0,0
7687,False,0.9939460649422125,1817,1817,11,11
7688,True,1.0,28,28,0,0
7689,True,1.0,22,22,0,0
7690,True,1.0,576,576,0,0
7691,True,1.0,58,58,0,0
7692,True,1.0,28,28,0,0
7693,True,1.0,28,28,0,0
7694,True,1.0,228,228,0,0
7695,True,1.0,56,56,0,0
7696,True,1.0,32,32,0,0
7697,False,0.9948761742100769,2342,2342,12,12
7698,False,0.9844097995545658,898,898,14,14
7699,True,1.0,26,26,0,0
7700,True,1.0,48,48,0,0
7701,True,1.0,24,24,0,0
7702,True,1.0,24,24,0,0
7703,True,1.0,22,22,0,0
7704,True,1.0,114,114,0,0
7705,True,1.0,510,510,0,0
7706,True,1.0,126,126,0,0
7707,True,1.0,24,24,0,0
7708,True,1.0,120,120,0,0
7709,True,1.0,24,24,0,0
7710,True,1.0,30,30,0,0
7711,True,1.0,48,48,0,0
7712,True,1.0,28,28,0,0
7713,True,1.0,64,64,0,0
7714,True,1.0,24,24,0,0
7715,True,1.0,26,26,0,0
7716,True,1.0,174,174,0,0
7717,True,1.0,24,24,0,0
7718,True,1.0,30,30,0,0
7719,True,1.0,32,32,0,0
7720,True,1.0,70,70,0,0
7721,True,1.0,50,50,0,0
7722,True,1.0,24,24,0,0
7723,True,1.0,30,30,0,0
7724,True,1.0,28,28,0,0
7725,True,1.0,64,64,0,0
7726,True,1.0,56,56,0,0
7727,True,1.0,40,40,0,0
7728,True,1.0,24,24,0,0
7729,True,1.0,28,28,0,0
7730,True,1.0,30,30,0,0
7731,True,1.0,30,30,0,0
7732,True,1.0,28,28,0,0
7733,True,1.0,48,48,0,0
7734,True,1.0,58,58,0,0
7735,True,1.0,124,124,0,0
7736,True,1.0,50,50,0,0
7737,True,1.0,28,28,0,0
7738,True,1.0,38,38,0,0
7739,True,1.0,34,34,0,0
7740,True,1.0,26,26,0,0
7741,True,1.0,38,38,0,0
7742,True,1.0,26,26,0,0
7743,True,1.0,32,32,0,0
7744,True,1.0,20,20,0,0
7745,True,1.0,34,34,0,0
7746,True,1.0,24,24,0,0
7747,True,1.0,112,112,0,0
7748,True,1.0,34,34,0,0
7749,True,1.0,122,122,0,0
7750,True,1.0,24,24,0,0
7751,True,1.0,24,24,0,0
7752,True,1.0,32,32,0,0
7753,False,0.9942418426103646,2605,2605,15,15
7754,True,1.0,30,30,0,0
7755,True,1.0,30,30,0,0
7756,True,1.0,40,40,0,0
7757,True,1.0,34,34,0,0
7758,True,1.0,1430,1430,0,0
7759,True,1.0,30,30,0,0
7760,True,1.0,22,22,0,0
7761,True,1.0,32,32,0,0
7762,True,1.0,24,24,0,0
7763,True,1.0,32,32,0,0
7764,True,1.0,62,62,0,0
7765,True,1.0,50,50,0,0
7766,True,1.0,32,32,0,0
7767,True,1.0,48,48,0,0
7768,True,1.0,36,36,0,0
7769,True,1.0,38,38,0,0
7770,True,1.0,48,48,0,0
7771,True,1.0,98,98,0,0
7772,True,1.0,28,28,0,0
7773,True,1.0,92,92,0,0
7774,False,0.9774436090225564,266,266,6,6
7775,True,1.0,32,32,0,0
7776,True,1.0,30,30,0,0
7777,True,1.0,32,32,0,0
7778,True,1.0,30,30,0,0
7779,True,1.0,42,42,0,0
7780,True,1.0,28,28,0,0
7781,True,1.0,28,28,0,0
7782,True,1.0,24,24,0,0
7783,True,1.0,26,26,0,0
7784,True,1.0,32,32,0,0
7785,True,1.0,216,216,0,0
7786,True,1.0,26,26,0,0
7787,False,0.9874125874125874,715,715,9,9
7788,True,1.0,28,28,0,0
7789,True,1.0,32,32,0,0
7790,True,1.0,368,368,0,0
7791,True,1.0,28,28,0,0
7792,True,1.0,54,54,0,0
7793,True,1.0,38,38,0,0
7794,True,1.0,24,24,0,0
7795,True,1.0,32,32,0,0
7796,True,1.0,24,24,0,0
7797,True,1.0,228,228,0,0
7798,False,0.9624060150375939,266,266,10,10
7799,True,1.0,32,32,0,0
7800,True,1.0,32,32,0,0
7801,True,1.0,38,38,0,0
7802,True,1.0,36,36,0,0
7803,True,1.0,26,26,0,0
7804,True,1.0,46,46,0,0
7805,True,1.0,26,26,0,0
7806,True,1.0,30,30,0,0
7807,True,1.0,22,22,0,0
7808,True,1.0,50,50,0,0
7809,True,1.0,34,34,0,0
7810,True,1.0,26,26,0,0
7811,True,1.0,156,156,0,0
7812,False,0.977319587628866,485,485,11,11
7813,True,1.0,40,40,0,0
7814,True,1.0,24,24,0,0
7815,True,1.0,26,26,0,0
7816,True,1.0,24,24,0,0
7817,True,1.0,32,32,0,0
7818,True,1.0,34,34,0,0
7819,True,1.0,30,30,0,0
7820,True,1.0,34,34,0,0
7821,True,1.0,36,36,0,0
7822,True,1.0,182,182,0,0
7823,True,1.0,32,32,0,0
7824,True,1.0,20,20,0,0
7825,True,1.0,60,60,0,0
7826,True,1.0,94,94,0,0
7827,True,1.0,28,28,0,0
7828,True,1.0,34,34,0,0
7829,True,1.0,28,28,0,0
7830,True,1.0,80,80,0,0
7831,True,1.0,80,80,0,0
7832,True,1.0,24,24,0,0
7833,True,1.0,34,34,0,0
7834,True,1.0,30,30,0,0
7835,True,1.0,24,24,0,0
7836,True,1.0,30,30,0,0
7837,True,1.0,30,30,0,0
7838,True,1.0,22,22,0,0
7839,True,1.0,40,40,0,0
7840,True,1.0,24,24,0,0
7841,True,1.0,24,24,0,0
7842,False,0.9966996699669967,606,606,2,2
7843,True,1.0,24,24,0,0
7844,False,0.9945602901178604,2206,2206,12,12
7845,True,1.0,36,36,0,0
7846,True,1.0,26,26,0,0
7847,True,1.0,78,78,0,0
7848,True,1.0,50,50,0,0
7849,True,1.0,42,42,0,0
7850,True,1.0,30,30,0,0
7851,True,1.0,200,200,0,0
7852,True,1.0,36,36,0,0
7853,True,1.0,26,26,0,0
7854,True,1.0,28,28,0,0
7855,True,1.0,24,24,0,0
7856,True,1.0,54,54,0,0
7857,True,1.0,24,24,0,0
7858,True,1.0,22,22,0,0
7859,True,1.0,34,34,0,0
7860,True,1.0,126,126,0,0
7861,True,1.0,28,28,0,0
7862,True,1.0,30,30,0,0
7863,True,1.0,218,218,0,0
7864,True,1.0,32,32,0,0
7865,True,1.0,48,48,0,0
7866,True,1.0,30,30,0,0
7867,True,1.0,510,510,0,0
7868,True,1.0,24,24,0,0
7869,True,1.0,198,198,0,0
7870,True,1.0,108,108,0,0
7871,True,1.0,38,38,0,0
7872,True,1.0,24,24,0,0
7873,True,1.0,48,48,0,0
7874,False,0.9932512901945216,2519,2519,17,17
7875,True,1.0,34,34,0,0
7876,True,1.0,24,24,0,0
7877,True,1.0,28,28,0,0
7878,False,0.9969040247678018,323,323,1,1
7879,True,1.0,26,26,0,0
7880,True,1.0,24,24,0,0
7881,True,1.0,94,94,0,0
7882,True,1.0,24,24,0,0
7883,True,1.0,26,26,0,0
7884,True,1.0,60,60,0,0
7885,True,1.0,18,18,0,0
7886,True,1.0,28,28,0,0
7887,True,1.0,48,48,0,0
7888,False,0.994514359470797,3099,3099,17,17
7889,True,1.0,76,76,0,0
7890,True,1.0,32,32,0,0
7891,True,1.0,24,24,0,0
7892,True,1.0,22,22,0,0
7893,True,1.0,54,54,0,0
7894,True,1.0,92,92,0,0
7895,True,1.0,24,24,0,0
7896,True,1.0,36,36,0,0
7897,True,1.0,224,224,0,0
7898,True,1.0,292,292,0,0
7899,True,1.0,24,24,0,0
7900,True,1.0,32,32,0,0
7901,True,1.0,24,24,0,0
7902,True,1.0,28,28,0,0
7903,True,1.0,140,140,0,0
7904,False,0.9960388908894491,2777,2777,11,11
7905,True,1.0,28,28,0,0
7906,True,1.0,168,168,0,0
7907,True,1.0,54,54,0,0
7908,True,1.0,116,116,0,0
7909,True,1.0,48,48,0,0
7910,True,1.0,24,24,0,0
7911,True,1.0,510,510,0,0
7912,True,1.0,24,24,0,0
7913,True,1.0,78,78,0,0
7914,True,1.0,34,34,0,0
7915,True,1.0,134,134,0,0
7916,True,1.0,50,50,0,0
7917,True,1.0,30,30,0,0
7918,False,0.9955464200068517,2919,2919,13,13
7919,True,1.0,28,28,0,0
7920,True,1.0,48,48,0,0
7921,True,1.0,122,122,0,0
7922,True,1.0,82,82,0,0
7923,True,1.0,34,34,0,0
7924,True,1.0,46,46,0,0
7925,True,1.0,30,30,0,0
7926,True,1.0,30,30,0,0
7927,True,1.0,52,52,0,0
7928,True,1.0,24,24,0,0
7929,True,1.0,32,32,0,0
7930,True,1.0,346,346,0,0
7931,True,1.0,26,26,0,0
7932,True,1.0,36,36,0,0
7933,True,1.0,26,26,0,0
7934,True,1.0,48,48,0,0
7935,True,1.0,22,22,0,0
7936,True,1.0,88,88,0,0
7937,True,1.0,22,22,0,0
7938,True,1.0,28,28,0,0
7939,True,1.0,30,30,0,0
7940,True,1.0,36,36,0,0
7941,True,1.0,26,26,0,0
7942,True,1.0,110,110,0,0
7943,True,1.0,30,30,0,0
7944,True,1.0,82,82,0,0
7945,True,1.0,24,24,0,0
7946,True,1.0,42,42,0,0
7947,True,1.0,28,28,0,0
7948,True,1.0,132,132,0,0
7949,True,1.0,38,38,0,0
7950,True,1.0,42,42,0,0
7951,True,1.0,54,54,0,0
7952,True,1.0,28,28,0,0
7953,True,1.0,32,32,0,0
7954,True,1.0,96,96,0,0
7955,True,1.0,36,36,0,0
7956,False,0.9693877551020408,392,392,12,12
7957,True,1.0,36,36,0,0
7958,True,1.0,24,24,0,0
7959,True,1.0,24,24,0,0
7960,True,1.0,34,34,0,0
7961,True,1.0,2326,2326,0,0
7962,True,1.0,26,26,0,0
7963,True,1.0,24,24,0,0
7964,True,1.0,30,30,0,0
7965,False,0.9855072463768116,1173,1173,17,17
7966,True,1.0,30,30,0,0
7967,True,1.0,36,36,0,0
7968,True,1.0,26,26,0,0
7969,True,1.0,54,54,0,0
7970,True,1.0,24,24,0,0
7971,False,0.9938566552901024,1465,1465,9,9
7972,True,1.0,28,28,0,0
7973,False,0.9767441860465116,43,43,1,1
7974,True,1.0,26,26,0,0
7975,False,0.9850746268656716,201,201,3,3
7976,True,1.0,36,36,0,0
7977,True,1.0,32,32,0,0
7978,True,1.0,214,214,0,0
7979,True,1.0,24,24,0,0
7980,True,1.0,40,40,0,0
7981,True,1.0,28,28,0,0
7982,True,1.0,38,38,0,0
7983,True,1.0,32,32,0,0
7984,True,1.0,22,22,0,0
7985,True,1.0,34,34,0,0
7986,True,1.0,40,40,0,0
7987,True,1.0,66,66,0,0
7988,True,1.0,36,36,0,0
7989,True,1.0,28,28,0,0
7990,True,1.0,28,28,0,0
7991,True,1.0,30,30,0,0
7992,True,1.0,36,36,0,0
7993,True,1.0,44,44,0,0
7994,True,1.0,20,20,0,0
7995,True,1.0,28,28,0,0
7996,True,1.0,50,50,0,0
7997,True,1.0,34,34,0,0
7998,True,1.0,228,228,0,0
7999,True,1.0,32,32,0,0
8000,True,1.0,152,152,0,0
8001,True,1.0,36,36,0,0
8002,True,1.0,124,124,0,0
8003,True,1.0,38,38,0,0
8004,True,1.0,28,28,0,0
8005,True,1.0,16,16,0,0
8006,True,1.0,28,28,0,0
8007,True,1.0,28,28,0,0
8008,True,1.0,176,176,0,0
8009,True,1.0,56,56,0,0
8010,True,1.0,46,46,0,0
8011,True,1.0,28,28,0,0
8012,True,1.0,36,36,0,0
8013,True,1.0,24,24,0,0
8014,True,1.0,34,34,0,0
8015,True,1.0,30,30,0,0
8016,True,1.0,30,30,0,0
8017,True,1.0,28,28,0,0
8018,True,1.0,112,112,0,0
8019,True,1.0,24,24,0,0
8020,True,1.0,24,24,0,0
8021,True,1.0,30,30,0,0
8022,True,1.0,26,26,0,0
8023,True,1.0,138,138,0,0
8024,True,1.0,30,30,0,0
8025,True,1.0,46,46,0,0
8026,False,0.9968454258675079,634,634,2,2
8027,True,1.0,24,24,0,0
8028,True,1.0,32,32,0,0
8029,True,1.0,24,24,0,0
8030,True,1.0,26,26,0,0
8031,True,1.0,30,30,0,0
8032,True,1.0,58,58,0,0
8033,False,0.9937288953207911,2073,2073,13,13
8034,True,1.0,64,64,0,0
8035,True,1.0,116,116,0,0
8036,True,1.0,26,26,0,0
8037,True,1.0,100,100,0,0
8038,True,1.0,32,32,0,0
8039,True,1.0,28,28,0,0
8040,True,1.0,26,26,0,0
8041,True,1.0,30,30,0,0
8042,True,1.0,24,24,0,0
8043,True,1.0,26,26,0,0
8044,True,1.0,38,38,0,0
8045,True,1.0,24,24,0,0
8046,True,1.0,36,36,0,0
8047,True,1.0,84,84,0,0
8048,True,1.0,26,26,0,0
8049,True,1.0,48,48,0,0
8050,True,1.0,38,38,0,0
8051,True,1.0,24,24,0,0
8052,True,1.0,34,34,0,0
8053,True,1.0,92,92,0,0
8054,True,1.0,46,46,0,0
8055,True,1.0,22,22,0,0
8056,True,1.0,24,24,0,0
8057,True,1.0,28,28,0,0
8058,True,1.0,98,98,0,0
8059,True,1.0,32,32,0,0
8060,True,1.0,32,32,0,0
8061,True,1.0,26,26,0,0
8062,True,1.0,42,42,0,0
8063,True,1.0,60,60,0,0
8064,True,1.0,30,30,0,0
8065,False,0.9960194604157453,4522,4522,18,18
8066,True,1.0,52,52,0,0
8067,True,1.0,30,30,0,0
8068,True,1.0,28,28,0,0
8069,True,1.0,26,26,0,0
8070,True,1.0,38,38,0,0
8071,False,0.9978822532825075,2361,2361,5,5
8072,True,1.0,60,60,0,0
8073,False,0.9969849246231156,3980,3980,12,12
8074,True,1.0,98,98,0,0
8075,True,1.0,40,40,0,0
8076,True,1.0,128,128,0,0
8077,True,1.0,36,36,0,0
8078,True,1.0,54,54,0,0
8079,False,0.997148288973384,4208,4208,12,12
8080,False,0.9986928104575163,4590,4590,6,6
8081,True,1.0,366,366,0,0
8082,True,1.0,36,36,0,0
8083,True,1.0,32,32,0,0
8084,True,1.0,28,28,0,0
8085,True,1.0,400,400,0,0
8086,True,1.0,30,30,0,0
8087,True,1.0,28,28,0,0
8088,True,1.0,66,66,0,0
8089,True,1.0,114,114,0,0
8090,True,1.0,96,96,0,0
8091,True,1.0,26,26,0,0
8092,True,1.0,18,18,0,0
8093,True,1.0,44,44,0,0
8094,True,1.0,28,28,0,0
8095,True,1.0,22,22,0,0
8096,True,1.0,20,20,0,0
8097,True,1.0,58,58,0,0
8098,True,1.0,24,24,0,0
8099,True,1.0,30,30,0,0
8100,True,1.0,24,24,0,0
8101,True,1.0,32,32,0,0
8102,False,0.9972337482710927,1446,1446,4,4
8103,True,1.0,24,24,0,0
8104,True,1.0,56,56,0,0
8105,True,1.0,22,22,0,0
8106,True,1.0,30,30,0,0
8107,True,1.0,28,28,0,0
8108,True,1.0,32,32,0,0
8109,True,1.0,40,40,0,0
8110,True,1.0,30,30,0,0
8111,True,1.0,28,28,0,0
8112,True,1.0,28,28,0,0
8113,True,1.0,28,28,0,0
8114,True,1.0,24,24,0,0
8115,True,1.0,26,26,0,0
8116,True,1.0,20,20,0,0
8117,True,1.0,30,30,0,0
8118,True,1.0,26,26,0,0
8119,True,1.0,44,44,0,0
8120,True,1.0,50,50,0,0
8121,True,1.0,24,24,0,0
8122,True,1.0,28,28,0,0
8123,True,1.0,66,66,0,0
8124,True,1.0,114,114,0,0
8125,True,1.0,34,34,0,0
8126,True,1.0,40,40,0,0
8127,True,1.0,104,104,0,0
8128,True,1.0,30,30,0,0
8129,True,1.0,90,90,0,0
8130,True,1.0,70,70,0,0
8131,True,1.0,24,24,0,0
8132,True,1.0,32,32,0,0
8133,True,1.0,58,58,0,0
8134,True,1.0,50,50,0,0
8135,True,1.0,26,26,0,0
8136,True,1.0,250,250,0,0
8137,True,1.0,30,30,0,0
8138,True,1.0,28,28,0,0
8139,True,1.0,26,26,0,0
8140,True,1.0,28,28,0,0
8141,True,1.0,30,30,0,0
8142,True,1.0,30,30,0,0
8143,True,1.0,48,48,0,0
8144,True,1.0,76,76,0,0
8145,True,1.0,30,30,0,0
8146,True,1.0,30,30,0,0
8147,True,1.0,36,36,0,0
8148,True,1.0,380,380,0,0
8149,True,1.0,30,30,0,0
8150,True,1.0,24,24,0,0
8151,True,1.0,26,26,0,0
8152,False,0.9942950285248574,1227,1227,7,7
8153,True,1.0,56,56,0,0
8154,True,1.0,44,44,0,0
8155,True,1.0,26,26,0,0
8156,True,1.0,30,30,0,0
8157,True,1.0,36,36,0,0
8158,True,1.0,30,30,0,0
8159,True,1.0,34,34,0,0
8160,True,1.0,182,182,0,0
8161,True,1.0,24,24,0,0
8162,True,1.0,36,36,0,0
8163,True,1.0,36,36,0,0
8164,True,1.0,72,72,0,0
8165,True,1.0,230,230,0,0
8166,True,1.0,152,152,0,0
8167,True,1.0,50,50,0,0
8168,True,1.0,132,132,0,0
8169,True,1.0,26,26,0,0
8170,True,1.0,34,34,0,0
8171,True,1.0,34,34,0,0
8172,False,0.9985528219971056,691,691,1,1
8173,True,1.0,350,350,0,0
8174,True,1.0,28,28,0,0
8175,True,1.0,68,68,0,0
8176,True,1.0,750,750,0,0
8177,True,1.0,28,28,0,0
8178,True,1.0,26,26,0,0
8179,True,1.0,34,34,0,0
8180,False,0.9931634555624611,1609,1609,11,11
8181,True,1.0,40,40,0,0
8182,True,1.0,274,274,0,0
